FG,H,PP,RA,SLP,SN,T,TM,TS,Tm,V,VG,VM,VV,altitud,continente,dia,estacion,idEstacion,latitud,longitud,mes,pais,year 
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,4, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,-,0,-,-,-,28.3,32,-,25,1.9,-,11.1,9.7,45,América del Norte,21, Tocumen,,9.05,-79.36,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,28, Tocumen,,9.05,-79.36,Enero,Panamá,2015
-,-,0,-,-,-,28.6,32,-,26,2.6,-,11.1,9.8,45,América del Norte,20, Tocumen,,9.05,-79.36,Junio,Panamá,2014
-,-,0,-,-,-,28.4,32,-,25,1.7,-,27.8,10,45,América del Norte,21, Tocumen,,9.05,-79.36,Junio,Panamá,2014
-,79,0,-,-,-,28.6,34,-,26,1.7,-,18.3,9.3,45,América del Norte,30, Tocumen,,9.05,-79.36,Junio,Panamá,2015
-,-,-,o,-,-,26.9,30,-,26,5,-,11.1,9.3,45,América del Norte,21, Tocumen,,9.05,-79.36,Mayo,Panamá,2014
-,49,0,-,1010,-,29.4,35,-,19.4,6.7,-,22.2,20,83,América del Norte,2, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,28, Tocumen,,9.05,-79.36,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,o,-,-,-,-,-,45,América del Norte,28, Tocumen,,9.05,-79.36,Septiembre,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,29, Tocumen,,9.05,-79.36,Septiembre,Panamá,2014
-,58,0,-,1011.4,-,29.9,34.8,-,21.2,7.2,-,14.8,20,83,América del Norte,2, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,62,0,-,1010.8,-,30.3,34.8,-,22.8,0,-,-,20,83,América del Norte,3, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,65,0,-,1011.5,-,27,33.8,-,18.8,7.4,-,22.2,20,83,América del Norte,18, Santiago,,8.08,-80.95,Diciembre,Panamá,2018
-,52,0,-,1011.7,-,28.5,35.3,-,17.4,13.3,-,25.9,20,83,América del Norte,2, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,22, Tocumen,,9.05,-79.36,Marzo,Panamá,2014
-,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,6, Santiago,,8.08,-80.95,Agosto,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,17, Tocumen,,9.05,-79.36,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,18, Tocumen,,9.05,-79.36,Enero,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,5, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,6, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,-,-,o,-,-,28.8,33,-,26,3.1,-,16.5,9,45,América del Norte,21, Tocumen,,9.05,-79.36,Abril,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,6, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,17, Tocumen,,9.05,-79.36,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,5, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,86,1.27,o,1008.6,-,27.7,34,o,23,0,-,-,12.4,83,América del Norte,5, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,22, Tocumen,,9.05,-79.36,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,29, Tocumen,,9.05,-79.36,Enero,Panamá,2015
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,22, Tocumen,,9.05,-79.36,Junio,Panamá,2014
-,-,-,-,-,-,-,-,o,-,-,-,-,-,45,América del Norte,22, Tocumen,,9.05,-79.36,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,o,-,-,-,-,-,45,América del Norte,23, Tocumen,,9.05,-79.36,Mayo,Panamá,2014
-,48,0,-,1009.7,-,29.9,36,-,19.4,10.4,-,14.8,20,83,América del Norte,3, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,4, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,29, Tocumen,,9.05,-79.36,Agosto,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,30, Tocumen,,9.05,-79.36,Septiembre,Panamá,2014
-,77,1.27,o,1009.8,-,27.9,34.8,o,22.8,0,-,-,17.9,83,América del Norte,4, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,-,-,-,-,-,-,-,o,-,-,-,-,-,83,América del Norte,5, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,19, Santiago,,8.08,-80.95,Diciembre,Panamá,2018
-,59,0,-,1011,-,28.9,35.2,-,17.4,10.4,-,18.3,20,83,América del Norte,3, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,4, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,23, Tocumen,,9.05,-79.36,Marzo,Panamá,2014
o,-,-,-,-,-,-,-,o,-,-,-,-,-,83,América del Norte,7, Santiago,,8.08,-80.95,Agosto,Panamá,2018
o,75,0.76,-,1009,-,28.2,34.2,-,23.6,0,-,-,15.1,83,América del Norte,8, Santiago,,8.08,-80.95,Agosto,Panamá,2018
-,58,0,-,-,-,28.7,33,-,24,4.3,-,16.5,9.8,45,América del Norte,19, Tocumen,,9.05,-79.36,Enero,Panamá,2014
-,83,0,o,1009.1,-,26.9,32.4,o,23.6,0,-,-,11.4,83,América del Norte,7, Santiago,,8.08,-80.95,Junio,Panamá,2018
o,78,6.1,-,1009.2,-,28.1,33,-,23.2,3,-,7.6,13.4,83,América del Norte,8, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,-,-,-,-,-,-,-,o,-,-,-,-,-,45,América del Norte,22, Tocumen,,9.05,-79.36,Abril,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,7, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,18, Tocumen,,9.05,-79.36,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,6, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,87,0,o,1009.1,-,26,31,-,24.2,5.2,-,14.8,11.6,83,América del Norte,6, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,23, Tocumen,,9.05,-79.36,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,30, Tocumen,,9.05,-79.36,Enero,Panamá,2015
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,23, Tocumen,,9.05,-79.36,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,24, Tocumen,,9.05,-79.36,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,5, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,30, Tocumen,,9.05,-79.36,Agosto,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,6, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,67,0,-,1010.8,-,28.6,35,-,18.4,0,-,-,20,83,América del Norte,20, Santiago,,8.08,-80.95,Diciembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,5, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,24, Tocumen,,9.05,-79.36,Marzo,Panamá,2014
-,76,0,-,1009.2,-,27.7,33.6,o,23.6,1.9,-,7.6,13,83,América del Norte,9, Santiago,,8.08,-80.95,Agosto,Panamá,2018
-,63,0,-,-,-,28.4,33,-,25,6.3,-,25.2,9.7,45,América del Norte,20, Tocumen,,9.05,-79.36,Enero,Panamá,2014
-,63,0,-,-,-,27.9,33,-,23,4.6,-,20.6,9.5,45,América del Norte,21, Tocumen,,9.05,-79.36,Enero,Panamá,2014
-,74,0,-,1009.1,-,27.9,34,-,23.2,0,-,-,14.8,83,América del Norte,9, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,10, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,23, Tocumen,,9.05,-79.36,Abril,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,8, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,52,0,-,-,-,27.8,33,-,23,7,-,18.3,10,45,América del Norte,19, Tocumen,,9.05,-79.36,Febrero,Panamá,2014
-,73,0,-,1011.8,-,27.8,32.4,-,20.8,0,-,-,19,83,América del Norte,7, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,7, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,24, Tocumen,,9.05,-79.36,Julio,Panamá,2014
-,-,0,-,-,-,27.9,31,-,25,6.5,-,18.3,10,45,América del Norte,31, Tocumen,,9.05,-79.36,Enero,Panamá,2015
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,24, Tocumen,,9.05,-79.36,Junio,Panamá,2014
-,-,-,o,-,-,28.4,31,o,26,5.7,-,16.5,9.2,45,América del Norte,25, Tocumen,,9.05,-79.36,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,6, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,77,0,-,-,-,28.6,33,-,25,3.9,-,14.8,9.5,45,América del Norte,31, Tocumen,,9.05,-79.36,Agosto,Panamá,2014
o,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,7, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,21, Santiago,,8.08,-80.95,Diciembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,6, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,-,-,o,-,-,27.9,33,-,23,5,-,18.3,9,45,América del Norte,25, Tocumen,,9.05,-79.36,Marzo,Panamá,2014
-,-,0,-,-,-,28.7,34,-,24,6.5,-,20.6,9.5,45,América del Norte,26, Tocumen,,9.05,-79.36,Marzo,Panamá,2014
-,83,4.32,-,1011,-,26.7,31,-,22.8,0,-,-,18,83,América del Norte,10, Santiago,,8.08,-80.95,Agosto,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,22, Tocumen,,9.05,-79.36,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,11, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,24, Tocumen,,9.05,-79.36,Abril,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,9, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,-,-,-,-,-,-,-,o,-,-,-,-,-,83,América del Norte,10, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,60,0,-,-,-,27.3,33,-,22,2.8,-,14.8,9.3,45,América del Norte,20, Tocumen,,9.05,-79.36,Febrero,Panamá,2014
-,71,0,-,1011.5,-,28.8,32.9,-,22.4,5.6,-,14.8,20,83,América del Norte,8, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,8, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,-,0,-,-,-,28.8,34,-,25,2.4,-,14.8,9.5,45,América del Norte,25, Tocumen,,9.05,-79.36,Julio,Panamá,2014
-,-,-,o,-,-,27.2,30,-,26,7.6,-,16.5,9.8,45,América del Norte,25, Tocumen,,9.05,-79.36,Junio,Panamá,2014
-,-,-,o,-,-,27.9,34,o,24,3.5,-,13,10.1,45,América del Norte,26, Tocumen,,9.05,-79.36,Mayo,Panamá,2014
-,65,2.79,-,1011.3,-,28.5,35.2,o,21,3,-,14.8,15.9,83,América del Norte,7, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,70,5.59,-,1010.4,-,28,35.2,o,21.2,0,-,-,14.3,83,América del Norte,8, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,70,0,-,1011.8,-,28.3,33.2,o,23,4.6,-,18.3,14.5,83,América del Norte,8, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,22, Santiago,,8.08,-80.95,Diciembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,7, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,-,0,-,-,-,27.7,33,-,23,10.6,46.5,32.4,9.7,45,América del Norte,27, Tocumen,,9.05,-79.36,Marzo,Panamá,2014
o,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,11, Santiago,,8.08,-80.95,Agosto,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,23, Tocumen,,9.05,-79.36,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,65,0,-,1010.5,-,31.1,34.4,-,27.8,0,-,-,17.1,83,América del Norte,13, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,-,-,o,-,-,27.2,31,-,25,1.9,-,9.4,9.3,45,América del Norte,25, Tocumen,,9.05,-79.36,Abril,Panamá,2014
-,-,-,o,-,-,26.7,29,o,25,1.3,-,9.4,9.3,45,América del Norte,26, Tocumen,,9.05,-79.36,Abril,Panamá,2014
-,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,11, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,61,0,-,-,-,27.4,33,-,23,2.2,-,18.3,9.7,45,América del Norte,21, Tocumen,,9.05,-79.36,Febrero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,22, Tocumen,,9.05,-79.36,Febrero,Panamá,2014
-,77,0,-,1011.5,-,27.9,32.9,o,22.4,2.8,-,11.1,15,83,América del Norte,9, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,-,-,-,-,-,-,-,o,-,-,-,-,-,83,América del Norte,10, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,9, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,-,-,o,-,-,27.2,32,o,25,2.8,-,27.8,9.7,45,América del Norte,26, Tocumen,,9.05,-79.36,Julio,Panamá,2014
-,-,-,o,-,-,26.3,32,-,24,1.5,-,9.4,9.5,45,América del Norte,27, Tocumen,,9.05,-79.36,Julio,Panamá,2014
-,88,-,o,-,-,26.3,31,-,24,12,-,35.2,9.3,45,América del Norte,1, Tocumen,,9.05,-79.36,Octubre,Panamá,2016
-,-,0,-,-,-,27.6,31,-,25,2.4,-,9.4,9.2,45,América del Norte,26, Tocumen,,9.05,-79.36,Junio,Panamá,2014
-,95,-,o,-,-,26,30,-,24,2.2,-,11.1,9.7,45,América del Norte,1, Tocumen,,9.05,-79.36,Diciembre,Panamá,2016
-,-,-,o,-,-,28.2,32,-,24,0.9,-,7.6,9.3,45,América del Norte,27, Tocumen,,9.05,-79.36,Mayo,Panamá,2014
-,64,97.28,o,1010.5,-,28.8,36,o,21.6,2.2,-,11.1,14.3,83,América del Norte,9, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,1, Santiago,,8.08,-80.95,Febrero,Panamá,2018
o,80,54.1,-,1012.6,-,25.8,31,-,21.2,3.7,-,14.8,14,83,América del Norte,1, Santiago,,8.08,-80.95,Enero,Panamá,2018
-,72,-,o,-,-,27.8,35.4,o,21.6,3.7,-,14.8,15.4,83,América del Norte,9, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,95,-,o,-,-,25.6,28,-,24,7.2,51.9,18.3,9.3,45,América del Norte,1, Tocumen,,9.05,-79.36,Noviembre,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,23, Santiago,,8.08,-80.95,Diciembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,8, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,28, Tocumen,,9.05,-79.36,Marzo,Panamá,2014
o,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Agosto,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,24, Tocumen,,9.05,-79.36,Enero,Panamá,2014
-,63,0,-,-,-,27.7,33,-,24,6.3,-,20.6,9.8,45,América del Norte,25, Tocumen,,9.05,-79.36,Enero,Panamá,2014
-,81,32.77,-,1011.4,-,27.9,34.8,-,24.2,1.9,-,7.6,18.8,83,América del Norte,14, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,-,30.23,-,-,-,27.5,31,-,23.6,3.9,-,11.1,9.7,45,América del Norte,27, Tocumen,,9.05,-79.36,Abril,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,13, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,23, Tocumen,,9.05,-79.36,Febrero,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,11, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,10, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,-,-,-,-,-,-,-,o,-,-,-,-,-,45,América del Norte,28, Tocumen,,9.05,-79.36,Julio,Panamá,2014
-,90,-,o,-,-,26.1,30,-,24,6.1,-,18.3,9.7,45,América del Norte,2, Tocumen,,9.05,-79.36,Octubre,Panamá,2016
-,87,-,o,-,-,26.4,30,o,23,9.3,-,25.9,9.7,45,América del Norte,3, Tocumen,,9.05,-79.36,Octubre,Panamá,2016
-,-,0,-,-,-,27.7,30,-,26,0.9,-,7.6,8.9,45,América del Norte,27, Tocumen,,9.05,-79.36,Junio,Panamá,2014
-,86,0,-,-,-,26.8,31,-,22,6.7,-,25.9,10,45,América del Norte,2, Tocumen,,9.05,-79.36,Diciembre,Panamá,2016
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,28, Tocumen,,9.05,-79.36,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,10, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,58,0,-,1008.9,-,28.9,34.2,-,21,10.4,-,18.3,20,83,América del Norte,2, Santiago,,8.08,-80.95,Febrero,Panamá,2018
-,62,0,-,1009.8,-,27.7,33.2,-,19.6,7.4,-,11.1,20,83,América del Norte,3, Santiago,,8.08,-80.95,Febrero,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,2, Santiago,,8.08,-80.95,Enero,Panamá,2018
-,73,1.52,-,1012.4,-,28.2,34.4,o,22.2,4.6,-,11.1,16.6,83,América del Norte,10, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,90,-,o,-,-,26.1,30,o,24,8.1,-,16.5,9.7,45,América del Norte,2, Tocumen,,9.05,-79.36,Noviembre,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,24, Santiago,,8.08,-80.95,Diciembre,Panamá,2018
-,57,0,-,1009.7,-,30.3,35.4,-,22.2,8.3,-,-,20,83,América del Norte,9, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,63,0,-,1008.7,-,29.3,35.8,-,22.2,5.6,-,11.1,20,83,América del Norte,10, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,29, Tocumen,,9.05,-79.36,Marzo,Panamá,2014
-,-,-,-,-,-,-,-,o,-,-,-,-,-,83,América del Norte,13, Santiago,,8.08,-80.95,Agosto,Panamá,2018
-,58,0,-,-,-,27.2,33,-,22,3.7,-,16.5,9.8,45,América del Norte,26, Tocumen,,9.05,-79.36,Enero,Panamá,2014
-,84,0.25,o,1011.6,-,26.3,31.2,o,23.8,0,-,-,8.5,83,América del Norte,15, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,28, Tocumen,,9.05,-79.36,Abril,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,14, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,83,9.14,o,1010.4,-,26.8,31.6,o,24,0,-,-,-,83,América del Norte,15, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,24, Tocumen,,9.05,-79.36,Febrero,Panamá,2014
-,-,-,o,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,11, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,29, Tocumen,,9.05,-79.36,Julio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,30, Tocumen,,9.05,-79.36,Julio,Panamá,2014
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,4, Tocumen,,9.05,-79.36,Octubre,Panamá,2016
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,28, Tocumen,,9.05,-79.36,Junio,Panamá,2014
-,86,0,-,-,-,25.8,31,-,21,8.3,-,22.2,10,45,América del Norte,3, Tocumen,,9.05,-79.36,Diciembre,Panamá,2016
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,29, Tocumen,,9.05,-79.36,Mayo,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,11, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,4, Santiago,,8.08,-80.95,Febrero,Panamá,2018
-,78,0.25,-,1010.3,-,26.7,31.8,-,20.6,0,-,-,20,83,América del Norte,3, Santiago,,8.08,-80.95,Enero,Panamá,2018
-,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,11, Santiago,,8.08,-80.95,Mayo,Panamá,2018
-,89,-,o,-,-,26.3,31,o,24,6.7,-,16.5,9.3,45,América del Norte,3, Tocumen,,9.05,-79.36,Noviembre,Panamá,2016
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,4, Tocumen,,9.05,-79.36,Noviembre,Panamá,2016
-,64,0,-,1008.4,-,27.2,34.4,-,20,4.6,-,18.3,20,83,América del Norte,25, Santiago,,8.08,-80.95,Diciembre,Panamá,2018
-,54,0,-,1007.5,-,30.7,36.6,-,21.4,8.1,-,18.3,20,83,América del Norte,11, Santiago,,8.08,-80.95,Marzo,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,30, Tocumen,,9.05,-79.36,Marzo,Panamá,2014
-,90,5.33,o,1011.8,-,25.3,27.4,-,23,2.8,-,11.1,13.7,83,América del Norte,14, Santiago,,8.08,-80.95,Agosto,Panamá,2018
-,64,0,-,-,-,26.8,32,-,21,1.7,-,14.8,10,45,América del Norte,27, Tocumen,,9.05,-79.36,Enero,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Junio,Panamá,2018
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,29, Tocumen,,9.05,-79.36,Abril,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,16, Santiago,,8.08,-80.95,Noviembre,Panamá,2018
-,57,0,-,-,-,27.9,34,-,23,5.6,-,18.3,9.7,45,América del Norte,25, Tocumen,,9.05,-79.36,Febrero,Panamá,2014
-,92,71.37,o,1012.4,-,24.3,27.4,-,22.4,7.4,-,14.8,9.5,83,América del Norte,13, Santiago,,8.08,-80.95,Octubre,Panamá,2018
-,67,0,-,1010.2,-,30.2,33.2,-,22,4.6,-,11.1,18,83,América del Norte,12, Santiago,,8.08,-80.95,Julio,Panamá,2018
-,-,0,-,-,-,28.9,33,-,25,2.4,-,16.5,9.7,45,América del Norte,31, Tocumen,,9.05,-79.36,Julio,Panamá,2014
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,5, Tocumen,,9.05,-79.36,Octubre,Panamá,2016
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,29, Tocumen,,9.05,-79.36,Junio,Panamá,2014
-,-,-,o,-,-,-,-,-,-,-,-,-,-,45,América del Norte,30, Tocumen,,9.05,-79.36,Junio,Panamá,2014
-,-,-,-,-,-,-,-,-,-,-,-,-,-,45,América del Norte,4, Tocumen,,9.05,-79.36,Diciembre,Panamá,2016
-,-,-,o,-,-,-,-,o,-,-,-,-,-,45,América del Norte,30, Tocumen,,9.05,-79.36,Mayo,Panamá,2014
o,-,-,-,-,-,-,-,-,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Abril,Panamá,2018
-,67,0,-,1010.2,-,26.4,33.8,-,18.4,6.5,-,14.8,20,83,América del Norte,5, Santiago,,8.08,-80.95,Febrero,Panamá,2018
-,88,-,o,-,-,25.8,30,o,22,6.7,-,25.9,9.3,45,América del Norte,1, Tocumen,,9.05,-79.36,Julio,Panamá,2016
-,96,0,-,-,-,26.7,27,-,26,1.3,-,7.6,10,45,América del Norte,1, Tocumen,,9.05,-79.36,Septiembre,Panamá,2016
-,86,-,o,-,-,27.1,32,-,24,8.3,-,22.2,8.9,45,América del Norte,1, Tocumen,,9.05,-79.36,Agosto,Panamá,2016
-,93,13.72,o,1012.2,-,24.2,25.8,-,22.8,0,-,-,6.4,83,América del Norte,4, Santiago,,8.08,-80.95,Enero,Panamá,2018
-,-,-,o,-,-,-,-,o,-,-,-,-,-,83,América del Norte,12, Santiago,,8.08,-80.95,Mayo,Panamá,2018
